[DEBUG] 2020-04-07 11:29:29.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-07 11:29:29.955 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-07 11:29:29.961 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-07 11:29:30.141 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-07 11:29:30.143 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-07 11:29:30.312 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-07 11:29:30.313 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-07 11:29:30.343 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-07 11:29:30.730 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-07 11:29:30.759 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-07 11:29:30.760 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `author` : value = Henry
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.702 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = So what is persistence? Persistence simply means that we would like our application’s data to outlive the applications process.
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `title` : value = Hibernate
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.703 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:30:06.704 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:06.704 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `author` : value = Chantal
[DEBUG] 2020-04-07 11:30:06.704 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value =  Representational state transfer is a software architectural style that defines a set of constraints to be used for creating Web services. Web services that conform to the REST architectural style, called RESTful Web services, provide interoperability between computer systems on the Internet.
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `title` : value = REST API
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:06.705 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:30:06.707 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:11:33
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `title` : value = Test POST
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:33:35
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `title` : value = New Test POST
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:06.708 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:06.709 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-07 11:30:48.642 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Post as generatedAlias0
[DEBUG] 2020-04-07 11:30:48.643 [http-nio-8080-exec-7] SQL - select post0_.post_id as post_id1_0_, post0_.author as author2_0_, post0_.category as category3_0_, post0_.created_at as created_4_0_, post0_.description as descript5_0_, post0_.publication_date as publicat6_0_, post0_.title as title7_0_, post0_.updated_at as updated_8_0_ from Post post0_
[DEBUG] 2020-04-07 11:30:48.645 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2020-04-07 11:30:48.645 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:48.645 [http-nio-8080-exec-7] Loader - Result set row: 1
[DEBUG] 2020-04-07 11:30:48.645 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result set row: 2
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result set row: 3
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result set row: 4
[DEBUG] 2020-04-07 11:30:48.646 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Hibernate ORM is concerned with helping your application to achieve persistence.
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = How to create a generic Dao
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#1]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = Henry
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = So what is persistence? Persistence simply means that we would like our application’s data to outlive the applications process.
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Hibernate
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#2]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = Chantal
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.647 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value =  Representational state transfer is a software architectural style that defines a set of constraints to be used for creating Web services. Web services that conform to the REST architectural style, called RESTful Web services, provide interoperability between computer systems on the Internet.
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = REST API
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-04T20:37:40
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#3]
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = James
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `category` : value = Education
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:11:33
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = Test POST
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:11:37
[DEBUG] 2020-04-07 11:30:48.648 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.649 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#4]
[DEBUG] 2020-04-07 11:30:48.649 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:48.649 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-04-07 11:30:48.649 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.649 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `category` : value = Politics
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is postman Test to create a new post.
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pubDate` : value = 2020-04-07T10:33:35
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pubDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `title` : value = New Test POST
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-04-07T10:33:38
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.jeyblog.entity.Post#5]
[DEBUG] 2020-04-07 11:30:48.650 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
